person_id,name,popularity,Recognizability
1142303,An Nguyen,0.0404,1
204679,Emily Wickersham,0.8357,1
182280,Daniel Eric Gold,0.2079,1
113245,Adam Ferrara,0.2191,1
54853,Lori Cardille,0.2476,1
54854,Terry Alexander,0.1593,1
54855,Joseph Pilato,0.1979,1
54856,Jarlath Conroy,0.0643,1
54857,Anthony DiLeo Jr.,0.0956,1
54858,Richard Liberty,0.2057,1
54859,Sherman Howard,0.3309,1
170150,Ralph Marrero,0.0979,1
15057,John Amplas,0.1834,1
1090356,Phillip G. Kellams,0.0261,1
107373,Taso N. Stavrakis,0.1054,1
31118,Don Brockett,0.0688,1
1090362,William Cameron,0.0613,1
1813083,Deborah Carter,0.0214,1
28848,Sean Pertwee,0.705,7
93477,Peter Marinker,0.2752,1
1052953,Holley Chant,0.0941,1
575916,Barclay Wright,0.1062,1
189445,Robert Jezek,0.1512,1
41819,Sarah Wynter,0.6303,1
87073,Rodney Rowland,0.4564,1
58406,Ken Pogue,0.2166,1
1218926,Colin Cunningham,0.2695,1
117085,Wanda Cannon,0.4479,1
378849,Taylor Reid,0.2335,1
131649,Jennifer Gareis,0.175,1
33355,Steve Bacic,0.7053,1
55084,Sean Faris,0.5424,7
55086,Cam Gigandet,1.4157,8
55089,Evan Peters,2.8337,9
25834,Leslie Hope,1.0857,7
55090,Wyatt Smith,0.5364,1
55091,Neil Brown Jr.,0.5029,1
55092,Lauren Leech,0.3672,1
143718,Tilky Jones,0.2756,1
1899818,Steven Crowley,0.0787,1
94854,Tom Nowicki,0.7829,1
1507154,Chele André,0.0416,1
98394,Affion Crockett,0.3252,1
1814491,Chris Lindsay,0.0859,1
55097,Nate Hartley,0.503,1
71726,Casey Boersma,0.1639,1
181553,Dylan Boersma,0.1124,1
79024,Beth Littleford,0.2839,1
204462,Janet Varney,0.3403,1
105788,Lisa Lampanelli,0.1182,1
1061111,Bill O'Neill,0.0683,1
76131,Karen Duffy,0.4151,1
153459,Hank Brandt,0.4361,1
1074689,Brad Lockerman,0.1204,1
65020,Victoria Rowell,0.4727,1
77547,Brady Bluhm,0.226,1
181486,Joe Baker,0.2952,1
1853164,Kathryn Frick,0.0143,1
52304,Stephen Furst,0.3864,7
55194,Mark Metcalf,0.5573,7
55196,Mary Louise Weller,0.3491,7
55197,Martha Smith,0.2571,7
55198,James Daughton,0.159,7
21561,Tim Matheson,1.5193,8
55192,Verna Bloom,0.589,1
2558,Cesare Danova,0.2631,1
55314,Kimberly Elise,0.5584,1
62842,Eddie Griffin,0.716,1
55317,Heather Wahlquist,0.4197,1
55315,Daniel E. Smith,0.741,1
76526,David Thornton,0.7161,1
73035,Paul Johansson,0.6947,1
52057,Obba Babatundé,0.5469,1
55254,Frederique van der Wal,0.076,1
1475,Musetta Vander,0.3454,1
55255,Sofia Eng,0.541,1
31647,Garcelle Beauvais,0.3555,1
53778,E.J. Callahan,0.2086,1
71562,Buck Taylor,0.746,1
69502,James Lashly,0.1565,1
55256,Julie Ann Emery,6.6081,1
55257,Adam Arkin,1.3707,1
55258,Robinne Lee,0.3024,1
203809,Nathan Lee Graham,0.2154,1
19856,Navia Nguyen,0.1597,1
59257,Maria Thayer,0.5192,1
21399,Ron Silver,0.3667,1
39977,Michael Michele,0.8364,1
55259,Paul Rodríguez,0.2626,1
55265,Jonathan Silverman,0.6201,1
55266,Catherine Mary Stewart,0.5493,1
55267,Terry Kiser,0.7193,1
41262,Don Calfa,0.7446,1
55268,Catherine Parks,0.3838,1
55269,Eloise DeJoria,0.2112,1
1221149,Gregory Salata,0.1258,1
168320,Louis Giambalvo,0.4265,1
1254685,Margaret Hall,0.0387,1
2002598,Timothy Perez,0.0,1
2002604,Mark Kenneth Smaltz,0.1005,1
2002646,Polly Segal,0.0143,1
1976790,Robert L. Horen,0.0071,1
31364,Sarah Douglas,0.7874,1
66613,Leueen Willoughby,0.0944,1
1697241,Robin Pappas,0.0607,1
591881,Roger Kemp,0.0409,1
120725,Yu Rongguang,2.7734,1
554278,Brandon Merrill,0.4057,1
25527,Jason Connery,0.6617,1
43933,Adrien Dorval,0.403,1
123972,Stacy Grant,0.5821,1
119757,Kate Luyben,0.596,1
180467,Rad Daly,0.2933,1
20005,Moira Kelly,0.7941,8
53283,Jonathan Taylor Thomas,0.7084,9
56043,Niketa Calame-Harris,0.1135,1
58074,Madge Sinclair,0.4419,1
723462,Zoe Leader,0.0564,1
19655,James D'Arcy,1.5807,1
47643,Robert Pugh,0.3411,1
229672,Lee Ingleby,0.6707,1
215661,Max Pirkis,0.5412,1
1032202,Max Benitz,0.0764,1
219496,Edward Woodall,0.1464,1
25658,Chris Larkin,0.3254,1
26131,George Innes,0.3263,1
1077820,Jack Randall,0.0214,1
1077821,Richard Pates,0.0214,1
53828,Jennifer Carpenter,2.939,9
11831,Mary Black,0.1633,1
60606,Julian Christopher,0.4233,1
27112,Terence Kelly,0.1586,1
134608,Katie Keating,0.3914,1
1285527,Taylor Hill,0.0918,1
239271,Jeremy Strong,0.6496,9
171633,Victoria Clark,0.1604,1
164494,Cornell Womack,0.1566,1
75607,Curtis McClarin,0.1597,1
47775,Marc Anthony,0.7178,9
380767,Cynthia Roman,0.0214,1
1232610,Theo Kogan,1.4544,1
614230,Betty Miller,1.8506,1
12150,Maximilian Schell,0.2789,1
454973,Laura Innes,0.5383,8
58724,Rya Kihlstedt,1.1678,1
27659,Tim Woodward,0.2364,1
55578,Steve Nicolson,0.6362,1
55581,George Anton,0.3649,1
55582,James Francis Ginty,0.0801,1
55584,Ingvar E. Sigurðsson,0.5738,1
55585,Sam Spruell,0.5734,1
55586,Sam Redford,0.4995,1
55587,Peter Stebbings,0.4558,1
55588,Roman Podhora,0.3422,1
55591,Tygh Runyan,1.3073,1
40259,Malcolm-Jamal Warner,1.5178,8
55637,Brian Hooks,0.153,1
77553,David Roberts,0.0872,1
28036,Michael Mulheren,0.1944,1
33184,Rohan Nichol,0.252,1
964221,Roger Sciberras,0.048,1
1075052,Elizabeth Connolly,0.0536,1
1530759,Harli Ames,0.0731,1
11825,Maggie Grace,1.5442,9
49278,Olivier Rabourdin,0.3402,1
55776,Holly Valance,0.9415,1
49947,Gérard Watkins,0.0707,1
234921,Arben Bajraktaraj,0.2835,1
55775,Katie Cassidy,1.3832,8
230400,Radivoje Bukvić,0.4773,1
143389,Nicolas Giraud,0.236,1
562155,Jalil Naciri,0.163,1
44736,Goran Kostić,0.1621,1
118478,Joel Fabiani,0.2259,1
78102,David Anthony Higgins,0.5644,1
3356300,Adam C. Flores,0.0071,1
90039,Chip Zien,0.2142,1
1206174,Michaella Bassey,0.0745,1
1206175,Paul Joseph Bernardo,0.0143,1
6497,Naseeruddin Shah,0.2375,1
81295,Shane West,0.6015,8
42307,Peta Wilson,0.7784,7
56778,Stuart Townsend,0.6406,1
43034,Tom Goodman-Hill,0.8406,1
953987,Rudolf Pellar,0.0834,1
27416,Robert Willox,0.1938,1
21014,Robert Orr,0.0839,1
25677,Joel Kirby,0.0523,1
51382,Chris Parnell,0.7213,7
2545502,Scot Robinson,0.1378,1
55709,Darcy Donavan,0.1249,1
2666262,Renee Weldon,0.0729,1
91612,Arie Verveen,0.1494,1
55861,Kirk Acevedo,1.0406,7
55907,Lucy Gutteridge,0.8047,1
55037,Jeremy Kemp,0.3828,1
55908,Harry Ditson,0.2194,1
55910,Tristram Jellinek,0.0877,1
55911,Billy J. Mitchell,0.1666,1
95095,Gertan Klauber,0.2013,1
26261,John Sharp,0.2278,1
55567,Alexandra Paul,0.4684,8
41219,Christine Belford,0.3054,1
55929,William Ostrander,0.5189,1
54127,David Spielberg,0.2611,1
55931,Stuart Charno,0.243,1
55932,Marc Poppel,0.6819,1
55933,Robert Darnell,0.0557,1
1545187,Douglas Warhit,0.1105,1
47461,Michael Preston,0.2978,1
121417,Max Phipps,0.2041,1
933020,Kjell Nilsson,0.2065,1
933021,Emil Minty,0.6102,1
83771,William Zappa,0.3154,1
94785,Arkie Whiteley,0.3335,1
181831,Steve J. Spears,0.1488,1
933022,Syd Heylen,0.0473,1
220357,Moira Claux,0.1032,1
152565,David Downer,0.0441,1
933023,David Slingsby,0.6154,1
118933,Kristoffer Greaves,0.7924,1
58758,Deobia Oparei,0.1922,1
27632,Ben Daniels,0.8363,1
1074678,Yao Chin,0.0505,1
25670,Robert Russell,0.2136,1
210711,Ian Hughes,0.0239,1
113241,Sara Houghton,0.179,1
1747320,Blanka Jarošová,1.302,1
29091,Mia Sara,1.986,8
21369,Gloria Reuben,1.1529,8
61543,Scott Bellis,0.0915,1
116047,Jason Schombing,0.45,1
42317,Scott Lawrence,0.2489,1
69614,Brad Loree,0.1671,1
173310,Shane Kelly,0.1187,1
946657,Richard Faraci,0.1527,1
58293,Alex McArthur,0.5203,1
155560,Rod McLachlan,0.0868,1
167566,Michael Potts,0.2215,1
164002,Jim Sterling,0.0441,1
177247,Rich Hebert,0.0368,1
203950,Brian J. Williams,0.2414,1
1074164,Cece Neber Labao,0.0357,1
42721,Saxon Trainor,0.1389,1
1232170,Sage Allen,0.1465,1
56045,Matthew Davis,0.9085,1
22126,Jessica Cauffiel,0.4723,1
151384,Meredith Scott Lynn,0.4867,1
21462,Raquel Welch,1.6548,9
952336,Samantha Lemole,0.3036,1
56456,James Read,1.0245,1
336,Xzibit,0.3379,9
42374,Nicki Aycox,0.7457,7
32749,Alex Diakun,0.324,1
112633,Fagin Woodcock,0.0478,1
112634,Marco Niccoli,0.0143,1
112635,Carrie Ruscheinsky,0.2356,1
112636,Spencer Maybee,0.102,1
112637,Veronika Hadravá,0.1406,1
112638,Denis Krasnogolov,0.0143,1
8186,Miko Hughes,0.7535,7
53963,Robert Stanton,0.2775,1
156038,Lindsey Ginter,0.1918,1
27116,Kevin Conway,0.3261,1
946447,Kelley Hazen,0.1176,1
56057,Malachi Pearson,0.6039,1
86434,Joe Alaskey,0.2365,6
159788,Joe Nipote,0.213,1
50398,Devon Sawa,1.6419,9
88599,Chauncey Leopardi,0.4582,7
147496,Spencer Vrooman,0.5526,1
158037,Jessica Wesson,0.5479,1
131667,Ben Stein,0.408,8
59075,Lee Oakes,0.4992,1
260536,Wolf Christian,0.053,1
544311,Eva Vejmělková,0.4136,1
1074679,Milan Bahul,0.3042,1
1074681,Sandra Kovacicova,0.0336,1
1074682,Kyle Cohen,0.0143,1
56513,Catherine Sutherland,0.4216,1
94509,Colton James,0.2939,1
61111,Tara Subkoff,0.3429,1
145151,Bradley Pierce,0.357,7
58563,David Alan Grier,0.5871,8
46530,Adam Hann-Byrd,0.7066,7
56523,Laura Bell Bundy,0.3663,1
56522,Gillian Barber,0.8315,1
1000304,Brandon Obray,0.0507,1
1234882,Cyrus Thiedeke,0.198,1
1076551,Gary Joseph Thorup,0.286,1
1480246,Leonard Zola,0.0453,1
23880,Steven Seagal,2.2578,9
58646,Damian Chapa,0.4123,1
32289,Andy Romano,0.4094,1
54123,Patrick O'Neal,0.4344,1
49877,Nick Mancuso,0.3028,1
62032,Duane Davis,0.29,1
65334,Michael Des Barres,0.3463,1
1464036,David McKnight,0.0847,1
71566,Richard Andrew Jones,1.2506,1
55467,Stephen Campbell Moore,0.6741,1
202760,Andrew Brooke,0.3163,1
56098,Michael Jibson,0.1619,1
55473,Georgia Taylor,0.3366,1
2968,Richard Lintern,0.5866,1
15202,Peter Bowles,0.2255,1
56100,Alistair Petrie,0.6118,1
56097,Alki David,0.1149,1
56103,Hattie Morahan,0.9159,1
109650,Julian Lewis Jones,0.2961,1
62231,Rupert Frazer,0.2095,1
47441,Jameson Parker,0.2696,1
184436,Anne Marie Howard,0.5612,1
554008,Ann Yen,0.07,1
159131,Ken Wright,0.0822,1
9786,Jessie Lawrence Ferguson,0.1642,1
130581,Thom Bray,0.8949,1
35824,Alice Cooper,0.2563,9
56123,Danny Kamekona,0.2141,1
29381,Nobu McCarthy,0.2316,1
56120,Yuji Okumoto,0.6131,1
56121,Joey Miyashima,0.2629,1
1080062,Arsenio Trinidad,0.3277,1
56122,Marc Hayashi,0.1218,1
56118,Charlie Tanimoto,0.0429,1
80109,Marla Sokoloff,0.6006,1
56128,Kristy Swanson,0.9276,8
75316,Hal Sparks,0.322,1
129122,Charlie O'Connell,0.1543,1
1410250,Christian Middelthon,0.0491,1
1541994,Dave Bannick,0.0482,1
1172439,James Vincent,0.0676,1
129661,Bob Clendenin,0.2199,1
149824,Kevin Christy,0.2211,1
173784,Kristoffer Ryan Winters,0.2763,1
56152,Kari Wuhrer,1.167,1
55547,Matt Czuchry,1.4594,8
67850,Riley Smith,0.5192,1
1583088,Randi Klein,0.0441,1
1583087,Terey Summers,0.0143,1
56153,Scott Terra,0.3908,1
156980,Jane Edith Wilson,0.1091,1
117564,Jack Moore,0.0698,1
1154284,Roy Gaintner,0.0143,1
1281449,Jessica Morton,0.1338,1
72637,Bob Neill,0.6776,1
1470030,Caroline Bossi,0.0698,1
20480,Taylor Momsen,0.7062,8
58549,Bill Irwin,0.6556,1
167661,Josh Ryan Evans,0.2468,1
168415,Lacey Kohl,0.1339,1
155983,Rachel Winfree,0.3799,1
239979,Nadja Pionilla,0.0847,1
69225,Q'orianka Kilcher,1.6486,1
56159,Dana Carvey,0.4289,9
13445,Tia Carrere,2.3535,8
56933,Donna Dixon,0.4557,1
58198,Chris Farley,0.8051,9
55557,Michael DeLuise,0.4494,1
18977,Ed O'Neill,0.8752,9
37935,Steven Tyler,0.5308,9
235984,Joe Perry,0.1538,8
59410,Bob Odenkirk,4.0259,9
51857,Tim Meadows,1.2918,8
46423,Olivia d'Abo,1.401,1
543204,Susan Sullivan,1.0155,1
1077879,Raci Alexander,0.103,1
1077880,Jennifer Garrett,0.0441,1
1007869,Kelleia Sheerin,0.0677,1
1077881,Cassie Creasy,0.0143,1
86565,Lucina Paquet,0.0943,1
158833,Sydney Penny,0.7876,1
62033,Doug McGrath,0.1929,1
4304,John Russell,0.6492,1
152670,Fran Ryan,0.5372,1
1895862,Graham Paul,1.9694,1
1512992,Chuck Lafont,0.1794,1
70903,Marc Warren,1.3156,1
18283,Dato Bakhtadze,0.3685,1
23440,Konstantin Khabenskiy,0.6049,1
73457,Chris Pratt,3.5071,9
73458,Sophiya Haque,0.0722,1
1297390,Mark O'Neal,0.0766,1
56265,Dale Midkiff,0.398,1
56266,Fred Gwynne,0.6042,8
56267,Brad Greenquist,0.2734,1
175553,Blaze Berdahl,0.2285,1
1117928,Mara Clark,0.0732,1
111710,Kavi Raz,0.1794,1
115767,Mary Louise Wilson,0.2452,1
1117929,Andrew Hubatsek,1.2389,1
1117930,Liz Davies,0.0629,1
1117931,Kara Dalke,0.0214,1
2939844,Lisa Stathoplos,0.0143,1
28744,Jacqueline McKenzie,0.3838,1
141808,Daniel Rey,0.3375,1
67351,Brent Roam,0.0429,1
60953,Erinn Bartlett,0.5206,1
1214567,Dan Thiel,0.0818,1
141810,Sabrina Geerinckx,0.1427,1
58184,Jane Curtin,0.6594,8
96595,Grant Shaud,0.4759,1
60741,April Winchell,0.4211,1
129297,Jerry Sroka,0.2145,1
33654,Breckin Meyer,1.2799,8
169349,Evan Arnold,0.1669,1
33501,Mark Christopher Lawrence,0.1968,1
78303,Jimmy Kimmel,0.4963,9
81326,Jerry Hauck,0.2674,1
21125,Richard Kind,0.9237,7
1158306,Vanessa Campbell,0.0786,1
96310,Daamen J. Krall,0.2089,1
56356,Gina Philips,0.5614,1
56357,Jonathan Breck,0.2871,1
39015,Eileen Brennan,0.5737,1
215118,Jeffrey William Evans,0.0457,1
943484,Patrick Cherry,0.074,1
948289,Jon Beshara,0.0932,1
168703,Avis-Marie Barnes,0.0754,1
163220,Steve Raulerson,0.2233,1
945612,Tom Tarantini,0.9134,1
78116,William Haze,0.2196,1
955081,Chris Shepardson,0.0804,1
1218149,Brennan Brown,0.5127,1
143260,Nicholas Alexander,0.1873,1
120253,Tony Bentley,0.2108,1
143261,Michael Beasley,0.3533,1
86276,Sean Boyd,0.1784,1
16460,Marcus Lyle Brown,0.1662,1
1061053,Ana Villafañe,0.3313,1
571230,Dameon Clarke,0.2623,1
1503756,Clay Chamberlin,0.0871,1
1319345,David Stanford,1.2585,1
66658,Jae Head,0.9939,1
66634,David Mattey,0.2497,1
2799682,Maetrix Fitten,0.4291,1
66623,Hayley Marie Norman,0.2618,1
2799680,Dorothy Cecchi,0.0873,1
2799681,Michelle Lemon,0.0071,1
60677,Brad Leland,0.2141,1
147960,Jason Manuel Olazabal,0.2527,1
59739,Otto Sanchez,0.1425,1
9290,Henry Rollins,0.7411,8
76799,Rey Hernandez,0.1611,1
2522236,Dennis Greene,1.6815,1
27448,Rocky Carroll,0.6648,1
104503,Scott Burkholder,0.1279,1
132729,Eric Bruskotter,0.265,1
76546,Rick Schroder,0.7403,8
59300,Marcello Thedford,0.0973,1
2082731,Henry Mortensen,1.3585,1
56857,Peter Facinelli,1.5481,8
45827,Ashley Greene,1.2782,8
84215,Jackson Rathbone,0.9647,8
59252,Nikki Reed,1.267,8
34502,Kellan Lutz,1.177,8
53755,Elizabeth Reaser,1.1441,8
84214,Taylor Lautner,0.9908,9
84225,Gil Birmingham,1.705,7
84223,Anna Kendrick,1.9865,9
84224,Christian Serratos,1.2579,8
25836,Sarah Clarke,1.1262,7
83002,Jessica Chastain,3.1105,9
1715121,Hunter McCracken,0.0264,1
1034681,Tye Sheridan,0.9063,1
1715124,Laramie Eppler,0.1384,1
158231,Will Wallace,0.1469,1
3470789,Jessica Fuselier,0.0143,1
3470797,Kelly Koonce,0.0143,1
3470799,Bryce Boudoin,0.0297,1
3470802,Kameron Vaughn,0.0143,1
3470805,Cole Cockburn,0.0214,1
1715128,Dustin Allen,0.0143,1
23958,Jeremy Sisto,1.1915,7
23975,Lee Garlington,0.6018,1
163439,Sarah Ann Morris,0.3478,1
203867,Joeanna Sayler,0.2625,1
1216701,"Meghan, Duchess of Sussex",0.9316,10
1062644,Conrad Bluth,0.2954,1
164945,Sarah Shahi,3.0502,8
70767,Drea de Matteo,1.2029,8
61658,Ja Rule,0.6833,8
156590,Currie Graham,1.1079,1
1192492,Aisha Hinds,0.5879,1
25389,Peter Bryant,0.4035,1
65808,Fulvio Cecere,0.2442,1
67704,Hugh Dillon,0.3997,1
190917,Tig Fong,0.1769,1
56485,Jacqueline Kim,0.2074,1
21366,Roma Maffia,0.3916,1
49958,Rosemary Forsyth,0.4082,1
8266,Suzie Plakson,0.4419,1
50402,Nicholas Sadler,0.2019,1
156306,Anneliza Scott,0.2726,1
3694729,Rohana Razali,0.0641,1
2530961,Anne Flanagan,0.0143,1
16434,Kate Williamson,0.0888,1
18616,David Morrissey,1.1051,1
56542,Addison Timlin,1.2327,1
71010,Tom Conti,0.7004,1
56543,Sandra Bee,0.0214,1
57830,Rachael Blake,0.2018,1
45588,Clare Higgins,0.6966,1
56551,Ashley Laurence,0.7201,7
56552,Sean Chapman,0.3949,1
24737,Oliver Smith,0.1607,1
56553,Robert Hines,0.2031,1
73040,Doug Bradley,0.2974,7
56561,Grace Kirby,0.6213,1
56559,Nicholas Vince,0.4009,1
56560,Simon Bamford,0.1513,1
57597,Ron Dean,0.5767,4
2037,Cillian Murphy,3.3012,9
101015,Chin Han,0.4846,4
21316,Nestor Carbonell,1.3675,5
21315,Eric Roberts,2.0692,5
13939,Ritchie Coster,0.7053,4
1904,Anthony Michael Hall,1.2005,7
87957,Keith Szarabajka,0.3534,4
64856,Michael Jai White,2.2379,5
20372,Edison Chen,2.2637,5
147895,Charles Venn,1.6381,4
83854,David Dastmalchian,1.6515,5
29617,Paul Birchard,1.8962,1
126316,Roger Monk,1.2069,1
1819,Robin Curtis,0.2266,1
3362,Judith Anderson,2.3173,5
65568,James B. Sikking,0.4027,4
1077695,Phillip R. Allen,0.0887,1
88094,Robert Hooks,0.318,4
14101,John Larroquette,0.7636,5
1829,Carl Steven,0.6977,1
1892,Matt Damon,4.4262,10
1893,Casey Affleck,1.4544,8
1894,Scott Caan,1.3095,5
1898,Eddie Jemison,0.6851,4
1897,Bernie Mac,0.9493,5
1900,Shaobo Qin,0.2788,1
1895,Carl Reiner,0.5353,5
155206,Cecelia Ann Birt,0.1389,1
1296511,Paul L. Nolan,0.0486,1
1077235,Carol Florence,0.4482,1
2630277,Lori Galinski,0.1026,1
4301,Angie Dickinson,1.7359,7
559695,Larry Merchant,1.4144,1
1920,Winona Ryder,2.9707,10
1902,Dianne Wiest,1.5082,8
1907,Kathy Baker,0.7705,5
1908,Robert Oliveri,0.8342,4
1909,Conchata Ferrell,1.1161,5
1910,Caroline Aaron,1.3755,4
1911,Dick Anthony Williams,0.2032,4
1912,O-Lan Jones,0.496,1
1905,Vincent Price,0.767,8
1903,Alan Arkin,1.2186,8
1913,Susan Blommaert,0.6168,4
1914,Linda Perri,0.4407,1
1915,John Davidson,0.3274,4
1916,Biff Yeager,0.1737,1
1922,Catherine Zeta-Jones,2.6799,10
1896,Don Cheadle,1.8469,9
1925,Vincent Cassel,2.2337,8
1926,Eddie Izzard,0.7612,7
1923,Robbie Coltrane,1.0346,5
15440,Jared Harris,2.1605,7
1951,Elisabeth Shue,2.4066,8
1952,Jeffrey Weissman,0.3609,1
12826,Charles Fleischer,0.2701,4
1434975,E. Casanova Evans,0.1962,1
1434976,Jay Koch,0.1162,1
1434978,Charles Gherardi,0.1443,1
68851,Ricky Dean Logan,0.2067,1
1955,Darlene Vogel,0.3901,1
1980,Mary McCormack,0.7446,5
1981,Alfre Woodard,1.0338,8
1982,Ajay Naidu,0.4095,4
1983,Vincent Laresca,0.3269,4
1984,Kimberly Scott,0.3416,4
1985,Saul Williams,0.076,4
1986,Peter Gerety,0.6494,4
1987,Melanee Murray,0.0873,1
1989,Celia Weston,0.7846,4
1990,Brian Howe,0.4139,4
33832,Greg Lewis,0.1102,1
42316,John Toles-Bey,0.2286,1
84497,Aaron Paul,2.4862,9
2021,Jane Wyatt,0.224,5
2647,Robert Ellenstein,0.3787,4
24046,John Schuck,0.589,4
2112,Brock Peters,0.4178,4
2022,Catherine Hicks,0.4813,4
1219391,Michael Snyder,0.0453,1
2047,Danny Glover,1.4543,9
2048,Gary Busey,1.3054,5
2049,Rubén Blades,0.3348,4
2051,María Conchita Alonso,0.5374,4
2053,Bill Paxton,1.3207,8
2055,Robert Davi,1.0192,5
2059,Adam Baldwin,1.4353,5
2062,Kent McCord,0.4118,4
2064,"Morton Downey, Jr.",0.1914,4
2067,Calvin Lockhart,0.347,4
14328,Steve Kahan,0.4108,4
24969,Henry Kingi,1.5491,4
2069,Corey Rand,0.0987,1
2072,Lilyan Chauvin,0.1872,4
87401,Paulo Tocha,3.7306,1
95797,Vonte Sweet,1.0465,1
2039,Brendan Gleeson,2.2061,8
2058,Megan Burns,0.4732,4
2040,Christopher Eccleston,0.8564,8
56567,Dina Spybey-Waters,0.2455,1
6437,Ben Shenkman,0.3059,1
74073,Rosalind Chao,0.8666,1
220064,Kerris Dorsey,0.3711,1
59786,Alyssa Shafer,0.4671,1
1079782,Gabrielle Made,0.6891,1
1124108,William Caploe,0.0256,1
170882,Shulie Cowen,0.2985,1
2706155,Alan Desatti,1.0968,1
20187,Camryn Manheim,0.9172,1
58643,Linda Emond,0.4327,1
73204,Kate Hewlett,0.3503,1
2355423,Zoe Heath,0.0563,1
17257,Elina Löwensohn,0.5089,1
1375609,Warren Belle,0.3653,1
28164,Charles Grodin,0.7632,1
64857,Wendy Phillips,0.1972,1
27544,Tom Irwin,0.3534,1
1409893,Danielle DuClos,0.166,1
154727,Tom McCleister,0.2477,1
1580500,Mary Gillis,0.3259,1
56618,Brian Murray,0.5908,1
24368,Roscoe Lee Browne,0.5485,1
65598,Tony Jay,0.4105,1
1398839,Austin Majors,0.1744,1
31167,Elizabeth Mitchell,1.8854,8
71861,Liliana Mumy,0.5754,1
2441662,Danielle Woodman,0.21,1
38674,Aisha Tyler,0.8771,1
21105,Jay Thomas,0.3992,1
1457246,Christopher Attadia,0.3375,1
2441663,Curtis Butchart,0.0311,1
56658,Daniel Studi,0.2126,1
56659,Jeff LeBeau,0.3551,1
35095,John Rubano,0.1266,1
80416,Richard McGonagle,0.2314,1
175511,Matt Levin,0.1686,1
149775,Adam Paul,0.2247,1
214516,Robert Cait,0.0771,1
1057324,Meredith Wells,0.0256,1
42376,Zahn McClarnon,1.0247,1
175468,Michael Horse,0.3137,1
25703,Lake Bell,1.0979,1
58224,Jason Sudeikis,1.7126,9
55253,Michelle Krusiec,0.3658,1
115981,Ricky Garcia,0.0434,1
95875,Andy Daly,0.4472,1
143717,Benita Robledo,0.2235,1
56734,Chloë Grace Moretz,5.017,9
129713,Mia Stallard,0.4071,1
56733,Danny Mora,0.1518,1
152411,Karen Elizabeth Austin,0.136,1
56732,Fernanda Romero,0.2433,1
83423,Heather Doerksen,0.2897,1
52291,Tegan Moss,0.4203,1
56730,Cole Sprouse,1.0411,8
95686,Dylan Sprouse,1.0371,8
33489,Josh Mostel,0.4655,1
12219,Jon Stewart,0.3136,10
111679,Edmund Lyndeck,0.1005,1
59244,Tania Saulnier,0.4638,1
56749,Don Thompson,0.358,1
77898,Brenda James,0.6062,1
172995,Jennifer Copping,0.4105,1
51856,Jenna Fischer,1.3995,9
105864,Haig Sutherland,0.421,1
2989908,William MacDonald,0.0261,1
1219552,Iris Quinn,0.7159,1
205934,Matreya Fedor,0.3999,1
2494687,Amber Lee Bartlett,0.0143,1
56750,Xantha Radley,0.3396,1
53117,Dustin Milligan,0.7593,1
98329,Mark Torgl,1.6156,1
1219172,Belinda Metz,0.2382,1
1225982,Connor Christopher Levins,0.2127,1
61323,Dan Ziskie,0.2285,1
116048,Michael David Simms,0.14,1
60605,Dexter Bell,0.1196,1
61187,Daniel Bacon,0.6524,1
59245,Laara Sadiq,0.5565,1
27110,Malcolm Stewart,0.357,1
63217,Mae LaBorde,0.0658,1
87588,Carlos Mencia,0.1583,1
1237248,Roy Jenkins,0.0872,1
159396,Stephanie Courtney,0.2652,1
1242819,Nicol Paone,0.1252,1
1473788,Miranda May,0.8108,1
93927,Kathy Lamkin,0.227,1
52605,Eva Longoria,1.5007,9
13947,Biff McGuire,0.2169,1
56779,Barbara Eda-Young,0.4054,1
56780,Cornelia Sharpe,0.5422,1
1330739,John Medici,0.4602,1
1757711,Norman Ornellas,0.0214,1
197486,Edward Grover,0.8631,1
129663,Hank Garrett,0.0859,1
159948,Damien Leake,0.1713,1
943611,Joseph Bova,0.1447,1
1675036,Gene Gross,0.0893,1
554628,Ed Crowley,1.3323,1
53714,Rachel McAdams,2.4023,9
142215,Tyrone Giordano,0.5954,1
31137,Brian J. White,0.7798,1
1226796,Savannah Stehlin,0.1271,1
2892219,Robert Dioguardi,0.0214,1
1238682,Carol Locatell,0.1423,1
2792686,Ginna Carter,0.0687,1
56918,Imogen Boorman,0.3083,1
119968,Barbie Wilde,0.1249,1
58475,Angus MacInnes,0.3847,1
1382394,Ron Travis,0.0311,1
327357,Catherine Chevalier,0.3992,1
1859081,Deborah Joel,0.0256,1
56902,John Witherspoon,0.3986,1
56903,Tracy Morgan,0.5406,9
106979,Anthony Harrison,0.112,1
35476,Brittany Daniel,0.5347,1
162610,Fred Stoller,0.2976,1
108551,Anastacia,0.115,1
17346,Robin Tunney,2.8469,8
19222,Rachel True,0.3303,1
15286,Christine Taylor,0.8772,1
211998,Nathaniel Marston,0.1324,1
44301,Cliff DeYoung,0.624,1
42123,Assumpta Serna,0.4395,1
152355,Jeanine Jackson,0.132,1
101396,Brenda Strong,0.4889,1
1583603,Elizabeth Guber,0.1289,1
1296678,Jennifer Greenhut,0.1575,1
156421,Arthur Senzy,0.1597,1
126418,Howie Long,0.1658,1
62548,Casey Biggs,0.2395,1
141582,Jeffrey Stephan,0.0264,1
32290,Brenda Bakke,0.7964,1
